region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,1997Q3,vintage_20041006,2004-10-06,0.7075,qq_pct,0.7075,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20041103,2004-11-03,0.7038,qq_pct,0.7038,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20041201,2004-12-01,0.6904,qq_pct,0.6904,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20050112,2005-01-12,0.6812,qq_pct,0.6812,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20050302,2005-03-02,0.6808,qq_pct,0.6808,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20050503,2005-05-03,0.6813,qq_pct,0.6813,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20050601,2005-06-01,0.7013,qq_pct,0.7013,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20050803,2005-08-03,0.7005,qq_pct,0.7005,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20050831,2005-08-31,0.6931,qq_pct,0.6931,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20051102,2005-11-02,0.6972,qq_pct,0.6972,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20051130,2005-11-30,0.7186,qq_pct,0.7186,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20060201,2006-02-01,0.7099,qq_pct,0.7099,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20060404,2006-04-04,0.7107,qq_pct,0.7107,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20060503,2006-05-03,0.7046,qq_pct,0.7046,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20060607,2006-06-07,0.7144,qq_pct,0.7144,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20060802,2006-08-02,0.7064,qq_pct,0.7064,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20061004,2006-10-04,0.7137,qq_pct,0.7137,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20061031,2006-10-31,0.7165,qq_pct,0.7165,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20061206,2006-12-06,0.7191,qq_pct,0.7191,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20070110,2007-01-10,0.7179,qq_pct,0.7179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20070307,2007-03-07,0.7235,qq_pct,0.7235,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20070411,2007-04-11,0.7248,qq_pct,0.7248,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20070605,2007-06-05,0.7009,qq_pct,0.7009,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20070801,2007-08-01,0.6862,qq_pct,0.6862,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20070905,2007-09-05,0.6786,qq_pct,0.6786,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20071107,2007-11-07,0.6481,qq_pct,0.6481,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20071205,2007-12-05,0.6556,qq_pct,0.6556,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20080109,2008-01-09,0.6587,qq_pct,0.6587,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20080305,2008-03-05,0.6536,qq_pct,0.6536,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20080409,2008-04-09,0.6378,qq_pct,0.6378,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20080604,2008-06-04,0.6688,qq_pct,0.6688,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20080806,2008-08-06,0.6681,qq_pct,0.6681,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20080903,2008-09-03,0.6776,qq_pct,0.6776,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20081105,2008-11-05,0.6789,qq_pct,0.6789,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20081203,2008-12-03,0.6802,qq_pct,0.6802,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20090114,2009-01-14,0.6656,qq_pct,0.6656,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20090204,2009-02-04,0.6661,qq_pct,0.6661,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20090304,2009-03-04,0.6698,qq_pct,0.6698,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20090506,2009-05-06,0.6723,qq_pct,0.6723,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20090603,2009-06-03,0.668,qq_pct,0.668,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20090805,2009-08-05,0.667,qq_pct,0.667,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20090902,2009-09-02,0.6658,qq_pct,0.6658,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20091007,2009-10-07,0.6671,qq_pct,0.6671,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20091202,2009-12-02,0.6652,qq_pct,0.6652,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20100113,2010-01-13,0.6661,qq_pct,0.6661,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20100303,2010-03-03,0.6619,qq_pct,0.6619,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20100407,2010-04-07,0.6622,qq_pct,0.6622,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20100609,2010-06-09,0.6586,qq_pct,0.6586,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20100707,2010-07-07,0.6597,qq_pct,0.6597,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20100901,2010-09-01,0.6675,qq_pct,0.6675,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20101006,2010-10-06,0.6675,qq_pct,0.6675,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20101201,2010-12-01,0.666,qq_pct,0.666,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20110112,2011-01-12,0.6662,qq_pct,0.6662,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20110202,2011-02-02,0.6676,qq_pct,0.6676,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20110302,2011-03-02,0.6685,qq_pct,0.6685,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20110406,2011-04-06,0.6678,qq_pct,0.6678,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20110608,2011-06-08,0.6354,qq_pct,0.6354,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20110706,2011-07-06,0.6307,qq_pct,0.6307,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20110907,2011-09-07,0.6286,qq_pct,0.6286,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20111005,2011-10-05,0.6348,qq_pct,0.6348,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20111207,2011-12-07,0.6361,qq_pct,0.6361,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20120111,2012-01-11,0.6553,qq_pct,0.6553,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20120307,2012-03-07,0.6569,qq_pct,0.6569,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20120403,2012-04-03,0.6579,qq_pct,0.6579,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20120605,2012-06-05,0.6636,qq_pct,0.6636,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20120704,2012-07-04,0.6591,qq_pct,0.6591,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20120905,2012-09-05,0.6593,qq_pct,0.6593,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20121107,2012-11-07,0.6486,qq_pct,0.6486,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20121205,2012-12-05,0.6485,qq_pct,0.6485,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20130109,2013-01-09,0.6495,qq_pct,0.6495,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20130306,2013-03-06,0.6535,qq_pct,0.6535,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20130430,2013-04-30,0.6537,qq_pct,0.6537,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20130605,2013-06-05,0.6553,qq_pct,0.6553,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20130703,2013-07-03,0.6313,qq_pct,0.6313,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20130904,2013-09-04,0.6574,qq_pct,0.6574,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20131106,2013-11-06,0.6537,qq_pct,0.6537,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20131204,2013-12-04,0.6541,qq_pct,0.6541,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20140205,2014-02-05,0.6517,qq_pct,0.6517,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20140305,2014-03-05,0.6515,qq_pct,0.6515,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20140402,2014-04-02,0.6548,qq_pct,0.6548,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20140604,2014-06-04,0.6546,qq_pct,0.6546,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20140702,2014-07-02,0.6551,qq_pct,0.6551,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20141001,2014-10-01,0.6547,qq_pct,0.6547,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20141105,2014-11-05,0.7106,qq_pct,0.7106,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20150121,2015-01-21,0.7392,qq_pct,0.7392,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20150304,2015-03-04,0.7417,qq_pct,0.7417,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20150414,2015-04-14,0.7275,qq_pct,0.7275,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20150715,2015-07-15,0.7293,qq_pct,0.7293,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20151021,2015-10-21,0.7515,qq_pct,0.7515,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20160120,2016-01-20,0.7523,qq_pct,0.7523,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20160309,2016-03-09,0.7542,qq_pct,0.7542,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20160720,2016-07-20,0.7443,qq_pct,0.7443,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20160907,2016-09-07,0.7191,qq_pct,0.7191,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20161207,2016-12-07,0.7192,qq_pct,0.7192,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20170308,2017-03-08,0.7184,qq_pct,0.7184,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20170426,2017-04-26,0.7201,qq_pct,0.7201,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20170607,2017-06-07,0.7183,qq_pct,0.7183,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20170906,2017-09-06,0.7376,qq_pct,0.7376,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20171025,2017-10-25,0.7247,qq_pct,0.7247,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20171213,2017-12-13,0.7254,qq_pct,0.7254,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20180124,2018-01-24,0.7514,qq_pct,0.7514,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20180307,2018-03-07,0.7496,qq_pct,0.7496,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20180425,2018-04-25,0.7493,qq_pct,0.7493,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20180613,2018-06-13,0.7536,qq_pct,0.7536,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20180725,2018-07-25,0.7544,qq_pct,0.7544,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20180912,2018-09-12,0.759,qq_pct,0.759,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20181024,2018-10-24,0.7667,qq_pct,0.7667,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20181212,2018-12-12,0.763,qq_pct,0.763,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20190123,2019-01-23,0.7629,qq_pct,0.7629,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20190409,2019-04-09,0.7674,qq_pct,0.7674,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20190605,2019-06-05,0.7667,qq_pct,0.7667,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20190724,2019-07-24,0.7664,qq_pct,0.7664,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20190911,2019-09-11,0.735,qq_pct,0.735,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20191023,2019-10-23,0.7592,qq_pct,0.7592,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20191211,2019-12-11,0.7564,qq_pct,0.7564,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20200122,2020-01-22,0.7565,qq_pct,0.7565,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20200311,2020-03-11,0.7564,qq_pct,0.7564,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20200429,2020-04-29,0.7572,qq_pct,0.7572,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20200715,2020-07-15,0.7525,qq_pct,0.7525,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20200909,2020-09-09,0.7836,qq_pct,0.7836,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20201028,2020-10-28,0.779,qq_pct,0.779,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20201209,2020-12-09,0.7788,qq_pct,0.7788,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20210120,2021-01-20,0.78,qq_pct,0.78,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20210310,2021-03-10,0.7768,qq_pct,0.7768,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20210421,2021-04-21,0.7704,qq_pct,0.7704,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20210721,2021-07-21,0.7811,qq_pct,0.7811,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20210908,2021-09-08,0.7815,qq_pct,0.7815,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20211027,2021-10-27,0.7818,qq_pct,0.7818,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20211215,2021-12-15,0.7754,qq_pct,0.7754,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20220202,2022-02-02,0.7754,qq_pct,0.7754,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20220309,2022-03-09,0.7761,qq_pct,0.7761,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20220720,2022-07-20,0.8312,qq_pct,0.8312,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20220907,2022-09-07,0.8121,qq_pct,0.8121,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20221026,2022-10-26,0.8148,qq_pct,0.8148,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20221214,2022-12-14,0.8146,qq_pct,0.8146,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1997Q3,vintage_20230201,2023-02-01,0.8146,qq_pct,0.8146,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
