region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth_yoy,1998Q3,vintage_20141001,2014-10-01,2.6246,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20141105,2014-11-05,2.7487,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20150121,2015-01-21,2.7155,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20150304,2015-03-04,2.7218,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20150414,2015-04-14,2.7265,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20150715,2015-07-15,2.7352,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20151021,2015-10-21,2.7336,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20160120,2016-01-20,2.7308,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20160309,2016-03-09,2.7221,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20160720,2016-07-20,2.7252,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20160907,2016-09-07,2.7358,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20161207,2016-12-07,2.7362,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20170308,2017-03-08,2.7356,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20170426,2017-04-26,2.7339,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20170607,2017-06-07,2.73,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20170906,2017-09-06,2.7121,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20171025,2017-10-25,2.7056,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20171213,2017-12-13,2.7036,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20180124,2018-01-24,2.7014,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20180307,2018-03-07,2.7031,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20180425,2018-04-25,2.7031,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20180613,2018-06-13,2.7099,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20180725,2018-07-25,2.7204,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20180912,2018-09-12,2.7195,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20181024,2018-10-24,2.7194,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20181212,2018-12-12,2.7229,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20190123,2019-01-23,2.723,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20190409,2019-04-09,2.7199,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20190605,2019-06-05,2.7149,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20190724,2019-07-24,2.7153,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20190911,2019-09-11,2.8117,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20191023,2019-10-23,2.8402,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20191211,2019-12-11,2.8408,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20200122,2020-01-22,2.8408,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20200311,2020-03-11,2.8426,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20200429,2020-04-29,2.8402,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20200715,2020-07-15,2.8452,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20200909,2020-09-09,2.839,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20201028,2020-10-28,2.8502,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20201209,2020-12-09,2.8501,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20210120,2021-01-20,2.8505,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20210310,2021-03-10,2.8577,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20210421,2021-04-21,2.8598,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20210721,2021-07-21,2.8503,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20210908,2021-09-08,2.8447,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20211027,2021-10-27,2.8557,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20211215,2021-12-15,2.8573,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20220202,2022-02-02,2.8573,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20220309,2022-03-09,2.8575,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20220720,2022-07-20,2.8376,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20220907,2022-09-07,2.8377,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20221026,2022-10-26,2.8385,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20221214,2022-12-14,2.8378,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20230201,2023-02-01,2.8378,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20230315,2023-03-15,2.8361,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20230503,2023-05-03,2.8335,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20230614,2023-06-14,2.8238,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20230726,2023-07-26,2.8266,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20230913,2023-09-13,2.8245,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20231025,2023-10-25,2.8109,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20231213,2023-12-13,2.8114,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20240124,2024-01-24,2.8114,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20240410,2024-04-10,2.8116,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20240605,2024-06-05,2.8116,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20240717,2024-07-17,2.8028,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20240911,2024-09-11,2.7529,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20241211,2024-12-11,2.7198,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20250129,2025-01-29,2.7207,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20250416,2025-04-16,2.7164,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20250723,2025-07-23,2.7118,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20250910,2025-09-10,2.71,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20251029,2025-10-29,2.7095,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20251217,2025-12-17,2.7086,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20260204,2026-02-04,2.7086,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20260318,2026-03-18,2.7099,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20260429,2026-04-29,2.7073,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,1998Q3,vintage_20260610,2026-06-10,2.7088,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,first_release,2001-01-03,0.2699,qq_pct,0.2699,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20010131,2001-01-31,0.2336,qq_pct,0.2336,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20010228,2001-02-28,0.2356,qq_pct,0.2356,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20010410,2001-04-10,0.257,qq_pct,0.257,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20010508,2001-05-08,0.2354,qq_pct,0.2354,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20010704,2001-07-04,0.227,qq_pct,0.227,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20010801,2001-08-01,0.2198,qq_pct,0.2198,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20010913,2001-09-13,0.1596,qq_pct,0.1596,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20011107,2001-11-07,0.1605,qq_pct,0.1605,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20011205,2001-12-05,0.1352,qq_pct,0.1352,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20020116,2002-01-16,0.1215,qq_pct,0.1215,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20020306,2002-03-06,0.127,qq_pct,0.127,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20020403,2002-04-03,0.161,qq_pct,0.161,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20020430,2002-04-30,0.1632,qq_pct,0.1632,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20020605,2002-06-05,0.2092,qq_pct,0.2092,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20020731,2002-07-31,0.1988,qq_pct,0.1988,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20020911,2002-09-11,0.2983,qq_pct,0.2983,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20021106,2002-11-06,0.2996,qq_pct,0.2996,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20021204,2002-12-04,0.3101,qq_pct,0.3101,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20030115,2003-01-15,0.3189,qq_pct,0.3189,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20030305,2003-03-05,0.3199,qq_pct,0.3199,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20030507,2003-05-07,0.3249,qq_pct,0.3249,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20030604,2003-06-04,0.3051,qq_pct,0.3051,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20030730,2003-07-30,0.2846,qq_pct,0.2846,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20030903,2003-09-03,0.2874,qq_pct,0.2874,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20031001,2003-10-01,0.2834,qq_pct,0.2834,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20031105,2003-11-05,0.2688,qq_pct,0.2688,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20031203,2003-12-03,0.2713,qq_pct,0.2713,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20040114,2004-01-14,0.2692,qq_pct,0.2692,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20040303,2004-03-03,0.2729,qq_pct,0.2729,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20040505,2004-05-05,0.2728,qq_pct,0.2728,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20040602,2004-06-02,0.2708,qq_pct,0.2708,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20040804,2004-08-04,0.2559,qq_pct,0.2559,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20041006,2004-10-06,0.2513,qq_pct,0.2513,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20041103,2004-11-03,0.2569,qq_pct,0.2569,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20041201,2004-12-01,0.2471,qq_pct,0.2471,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20050112,2005-01-12,0.2396,qq_pct,0.2396,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20050302,2005-03-02,0.2074,qq_pct,0.2074,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20050503,2005-05-03,0.2089,qq_pct,0.2089,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20050601,2005-06-01,0.1314,qq_pct,0.1314,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20050803,2005-08-03,0.1366,qq_pct,0.1366,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20050831,2005-08-31,0.1366,qq_pct,0.1366,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20051102,2005-11-02,0.1365,qq_pct,0.1365,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20051130,2005-11-30,0.1496,qq_pct,0.1496,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20060201,2006-02-01,0.1519,qq_pct,0.1519,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20060404,2006-04-04,0.1518,qq_pct,0.1518,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20060503,2006-05-03,0.1752,qq_pct,0.1752,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20060607,2006-06-07,0.1724,qq_pct,0.1724,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20060802,2006-08-02,0.2069,qq_pct,0.2069,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20061004,2006-10-04,0.1914,qq_pct,0.1914,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20061031,2006-10-31,0.2128,qq_pct,0.2128,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20061206,2006-12-06,0.2355,qq_pct,0.2355,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20070110,2007-01-10,0.2216,qq_pct,0.2216,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20070307,2007-03-07,0.2241,qq_pct,0.2241,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20070411,2007-04-11,0.22,qq_pct,0.22,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20070605,2007-06-05,0.2339,qq_pct,0.2339,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20070801,2007-08-01,0.2467,qq_pct,0.2467,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20070905,2007-09-05,0.27,qq_pct,0.27,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1998Q4,vintage_20071107,2007-11-07,0.2336,qq_pct,0.2336,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
