source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
gdpnow,US,rgdp_growth,2016Q3,2016-08-03,point,,3.63841425182874,saar_pct,0.8974,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-04,point,,3.67142904781397,saar_pct,0.9055,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-05,point,,3.80495926671249,saar_pct,0.938,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-09,point,,3.69474634865632,saar_pct,0.9112,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-10,point,,3.67417849314828,saar_pct,0.9062,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-11,point,,3.68418535073087,saar_pct,0.9086,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-12,point,,3.51573939966143,saar_pct,0.8676,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-16,point,,3.64522066485393,saar_pct,0.8991,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-23,point,,3.57598030686404,saar_pct,0.8823,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-24,point,,3.43219928141141,saar_pct,0.8472,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-25,point,,3.40789531834931,saar_pct,0.8413,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-08-29,point,,3.47959962166127,saar_pct,0.8588,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-01,point,,3.23055413824149,saar_pct,0.798,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-02,point,,3.49925846458052,saar_pct,0.8636,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-06,point,,3.35032073411226,saar_pct,0.8273,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-09,point,,3.2956716945495,saar_pct,0.8139,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-13,point,,3.21646576240671,saar_pct,0.7946,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-14,point,,3.22382164040733,saar_pct,0.7964,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-15,point,,3.0204689855019,saar_pct,0.7467,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-16,point,,2.94293252595432,saar_pct,0.7278,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-20,point,,2.9388208979398,saar_pct,0.7267,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-22,point,,2.88480815908079,saar_pct,0.7135,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-26,point,,2.83268086257542,saar_pct,0.7008,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-28,point,,2.77844073776468,saar_pct,0.6875,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-09-30,point,,2.41308475363635,saar_pct,0.5979,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-03,point,,2.19692804026417,saar_pct,0.5448,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-05,point,,2.20005265871521,saar_pct,0.5455,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-07,point,,2.13991079746507,saar_pct,0.5307,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-13,point,,2.12493582842976,saar_pct,0.5271,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-14,point,,1.9346160834705,saar_pct,0.4802,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-15,point,,2.00139871163678,saar_pct,0.4966,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-17,point,,2.01932932726259,saar_pct,0.5011,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-18,point,,2.02867403750129,saar_pct,0.5034,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-19,point,,2.028951366879,saar_pct,0.5034,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-20,point,,2.08741703317368,saar_pct,0.5178,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-26,point,,2.14678756072964,saar_pct,0.5324,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q3,2016-10-27,point,,2.09533750069406,saar_pct,0.5198,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-10-31,point,,2.67765695674256,saar_pct,0.6628,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-01,point,,2.31235060083748,saar_pct,0.5731,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-02,point,,2.94070301816298,saar_pct,0.7272,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-03,point,,3.0972370383815,saar_pct,0.7655,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-04,point,,3.08426540325131,saar_pct,0.7623,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-09,point,,3.12414748120202,saar_pct,0.772,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-10,point,,3.07112960309948,saar_pct,0.7591,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-15,point,,3.32736388110477,saar_pct,0.8217,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-16,point,,3.34181821224719,saar_pct,0.8252,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-17,point,,3.58916314173257,saar_pct,0.8855,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-22,point,,3.55942692440179,saar_pct,0.8782,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-23,point,,3.57513599739199,saar_pct,0.882,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-25,point,,3.13417472001944,saar_pct,0.7745,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-11-30,point,,2.44391800060895,saar_pct,0.6055,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-01,point,,2.91351647724316,saar_pct,0.7206,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-02,point,,2.62381911143608,saar_pct,0.6496,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-05,point,,2.63558710708847,saar_pct,0.6525,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-06,point,,2.61841539082104,saar_pct,0.6483,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-09,point,,2.5742413188903,saar_pct,0.6374,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-12,point,,2.63445516745657,saar_pct,0.6522,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-13,point,,2.61294667409264,saar_pct,0.6469,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-14,point,,2.44654410169736,saar_pct,0.6061,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-15,point,,2.60862417448391,saar_pct,0.6459,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-16,point,,2.56076331843005,saar_pct,0.6341,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-21,point,,2.53775093728992,saar_pct,0.6285,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-22,point,,2.54815790099148,saar_pct,0.631,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-23,point,,2.54967264698558,saar_pct,0.6314,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2016-12-29,point,,2.50814487897708,saar_pct,0.6212,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-03,point,,2.85978804363234,saar_pct,0.7074,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-05,point,,2.90497258673121,saar_pct,0.7185,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-06,point,,2.87126047023425,saar_pct,0.7102,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-10,point,,2.90738146140084,saar_pct,0.7191,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-12,point,,2.87605054823983,saar_pct,0.7114,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-13,point,,2.78156412146162,saar_pct,0.6883,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-18,point,,2.81931126920891,saar_pct,0.6975,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-19,point,,2.80310839658355,saar_pct,0.6935,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-24,point,,2.78185236928374,saar_pct,0.6883,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2016Q4,2017-01-26,point,,2.88142476746924,saar_pct,0.7127,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-01-30,point,,2.34486108571415,saar_pct,0.5811,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-01,point,,3.37665972257586,saar_pct,0.8337,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-02,point,,3.05066136513565,saar_pct,0.7541,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-03,point,,2.66599767778573,saar_pct,0.6599,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-07,point,,2.69868165977138,saar_pct,0.6679,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-09,point,,2.74440563187797,saar_pct,0.6792,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-10,point,,2.71312594767925,saar_pct,0.6715,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-15,point,,2.21590742346534,saar_pct,0.5494,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-16,point,,2.37009351685955,saar_pct,0.5873,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-22,point,,2.50752942475501,saar_pct,0.6211,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-24,point,,2.48358980367853,saar_pct,0.6152,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-27,point,,2.47979428468208,saar_pct,0.6143,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-02-28,point,,2.23678269391348,saar_pct,0.5546,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-01,point,,1.79108483067321,saar_pct,0.4448,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-02,point,,1.52657273606951,saar_pct,0.3795,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-03,point,,1.50711050507304,saar_pct,0.3747,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-06,point,,1.29509667466112,saar_pct,0.3222,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-07,point,,1.31220107327923,saar_pct,0.3264,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-08,point,,1.24569785237696,saar_pct,0.31,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-09,point,,1.2292244723181,saar_pct,0.3059,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-10,point,,0.936783073615066,saar_pct,0.2334,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-14,point,,0.923512047728181,saar_pct,0.2301,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-15,point,,0.913970488912952,saar_pct,0.2277,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-16,point,,0.905872119273732,saar_pct,0.2257,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-17,point,,0.963958447392099,saar_pct,0.2401,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-22,point,,0.856818644859225,saar_pct,0.2135,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-23,point,,0.967956724552343,saar_pct,0.2411,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-24,point,,1.00373661857165,saar_pct,0.25,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-27,point,,1.06160703204172,saar_pct,0.2644,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-28,point,,1.30278423710946,saar_pct,0.3241,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-03-31,point,,0.898035878102377,saar_pct,0.2238,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-03,point,,1.18834244630661,saar_pct,0.2958,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-04,point,,1.23317228983957,saar_pct,0.3069,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-05,point,,0.821267131966907,saar_pct,0.2047,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-07,point,,0.632805152164884,saar_pct,0.1578,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-12,point,,0.697082620284295,saar_pct,0.1738,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-13,point,,0.695299558662565,saar_pct,0.1734,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-14,point,,0.493537917449327,saar_pct,0.1232,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-18,point,,0.451882550329419,saar_pct,0.1128,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-21,point,,0.481053344739069,saar_pct,0.12,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-25,point,,0.468268792593629,saar_pct,0.1169,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-26,point,,0.43523577560356,saar_pct,0.1086,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q1,2017-04-27,point,,0.169878613604268,saar_pct,0.0424,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-01,point,,4.27339416612795,saar_pct,1.0516,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-03,point,,4.03070828069798,saar_pct,0.9928,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-04,point,,4.1794503642834,saar_pct,1.0289,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-05,point,,3.72830650522364,saar_pct,0.9193,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-09,point,,3.60046415025346,saar_pct,0.8882,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-10,point,,3.51430985570196,saar_pct,0.8672,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-12,point,,3.64726958497086,saar_pct,0.8996,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-16,point,,4.0850411656415,saar_pct,1.006,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-18,point,,3.99059094813623,saar_pct,0.9831,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-23,point,,3.88674997011917,saar_pct,0.9578,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-24,point,,3.784622764673,saar_pct,0.933,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-25,point,,3.55743708619349,saar_pct,0.8777,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-26,point,,3.67323485494806,saar_pct,0.9059,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-05-30,point,,3.81887685873368,saar_pct,0.9413,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-01,point,,3.97582160120433,saar_pct,0.9795,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-02,point,,3.42164239315506,saar_pct,0.8446,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-05,point,,3.09249820341406,saar_pct,0.7643,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-09,point,,2.98750873119276,saar_pct,0.7387,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-12,point,,2.97142269574047,saar_pct,0.7347,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-13,point,,3.00395328155223,saar_pct,0.7427,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-14,point,,3.15847703401395,saar_pct,0.7804,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-15,point,,2.93422158166887,saar_pct,0.7256,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-16,point,,2.8779246375265,saar_pct,0.7118,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-21,point,,2.84913167095222,saar_pct,0.7048,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-23,point,,2.95984721713565,saar_pct,0.7319,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-26,point,,2.86099067147791,saar_pct,0.7077,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-28,point,,2.69352538285046,saar_pct,0.6667,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-06-30,point,,2.71828927426481,saar_pct,0.6728,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-03,point,,2.95155027904044,saar_pct,0.7299,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-05,point,,2.59490439483507,saar_pct,0.6425,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-06,point,,2.67892078743159,saar_pct,0.6631,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-07,point,,2.52162875014046,saar_pct,0.6245,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-11,point,,2.55422286333198,saar_pct,0.6325,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-13,point,,2.6704654142284,saar_pct,0.661,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-14,point,,2.44149686158892,saar_pct,0.6049,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-18,point,,2.49927344567056,saar_pct,0.619,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-19,point,,2.5407782959072,saar_pct,0.6292,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-24,point,,2.51590223359146,saar_pct,0.6231,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-26,point,,2.49935061292674,saar_pct,0.6191,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q2,2017-07-27,point,,2.81937932198195,saar_pct,0.6975,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q3,2017-08-03,point,,4.02388049085904,saar_pct,0.9911,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q3,2017-08-04,point,,3.6652434076943,saar_pct,0.904,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q3,2017-08-09,point,,3.5487996099044,saar_pct,0.8756,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2017Q3,2017-08-10,point,,3.58152620620422,saar_pct,0.8836,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
